p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.86,1.0,0.025118864315095794,0.3495505435410309,0.2789412183447906,0.2789412183447906,0.09256701976938807
1.0,1.0,0.86,1.0,0.02754228703338166,0.3492013110980087,0.27890853747944155,0.27890853747944144,0.09298161394310821
1.0,1.0,0.86,1.0,0.03019951720402016,0.3488186312719133,0.27887233468482076,0.27887233468482076,0.09343669935844519
1.0,1.0,0.86,1.0,0.03311311214825911,0.34839932808994706,0.278832197217464,0.2788321972174639,0.09393627747512508
1.0,1.0,0.86,1.0,0.03630780547701014,0.34793992985557354,0.278787658284314,0.278787658284314,0.09448475357579833
1.0,1.0,0.86,1.0,0.039810717055349734,0.34743664289499365,0.27873818911608617,0.27873818911608605,0.09508697887283417
1.0,1.0,0.86,1.0,0.04365158322401661,0.34688532326587634,0.2786831897793355,0.2786831897793354,0.0957482971754528
1.0,1.0,0.86,1.0,0.04786300923226385,0.3462814463419047,0.2786219785212805,0.27862197852128034,0.09647459661553434
1.0,1.0,0.86,1.0,0.05248074602497726,0.34562007420340396,0.27855377940949483,0.2785537794094947,0.09727236697760645
1.0,1.0,0.86,1.0,0.057543993733715694,0.34489582078839126,0.2784777079926324,0.2784777079926324,0.09814876322634399
1.0,1.0,0.86,1.0,0.06309573444801933,0.3441028147918558,0.27839275466824764,0.2783927546682476,0.09911167587164915
1.0,1.0,0.86,1.0,0.06918309709189363,0.3432346603464546,0.27829776539953727,0.2782977653995372,0.10016980885447087
1.0,1.0,0.86,1.0,0.07585775750291836,0.34228439557809914,0.27819141937477526,0.2781914193747751,0.10133276567235042
1.0,1.0,0.86,1.0,0.08317637711026708,0.34124444920894675,0.2780722031518966,0.27807220315189635,0.10261114448726033
1.0,1.0,0.86,1.0,0.09120108393559097,0.3401065954824958,0.27793838077733624,0.2779383807773361,0.10401664296283168
1.0,1.0,0.86,1.0,0.1,0.3388619078163659,0.27778795931457895,0.27778795931457884,0.10556217355447632
1.0,1.0,0.86,1.0,0.1096478196143185,0.3375007117542449,0.2776186491667677,0.2776186491667676,0.1072619899122198
1.0,1.0,0.86,1.0,0.12022644346174131,0.336012537997043,0.27742781853310927,0.27742781853310905,0.10913182493673873
1.0,1.0,0.86,1.0,0.13182567385564073,0.3343860765530747,0.2772124413063712,0.27721244130637107,0.11118904083418302
1.0,1.0,0.86,1.0,0.1445439770745927,0.3326091333679612,0.2769690377061609,0.27696903770616077,0.11345279121971699
1.0,1.0,0.86,1.0,0.15848931924611134,0.3306685911874666,0.2766936069602565,0.2766936069602565,0.11594419489202029
1.0,1.0,0.86,1.0,0.17378008287493754,0.3285503768818844,0.2763815514075149,0.2763815514075148,0.118686520303086
1.0,1.0,0.86,1.0,0.19054607179632474,0.32623943802974464,0.27602759151817285,0.27602759151817274,0.12170537893390986
1.0,1.0,0.86,1.0,0.20892961308540398,0.32371973223108025,0.27562567153246786,0.27562567153246775,0.1250289247039842
1.0,1.0,0.86,1.0,0.22908676527677735,0.3209742334024761,0.27516885573316924,0.2751688557331692,0.12868805513118542
1.0,1.0,0.86,1.0,0.25118864315095807,0.31798496019811956,0.2746492158236811,0.2746492158236811,0.13271660815451813
1.0,1.0,0.86,1.0,0.2754228703338166,0.314733032693772,0.2740577105175714,0.2740577105175714,0.13715154627108536
1.0,1.0,0.86,1.0,0.3019951720402016,0.31119876454020967,0.273384059298078,0.273384059298078,0.1420331168636342
1.0,1.0,0.86,1.0,0.3311311214825911,0.30736179889426896,0.27261661341894683,0.2726166134189469,0.14740497426783727
1.0,1.0,0.86,1.0,0.3630780547701014,0.30320129749507185,0.27174222862932457,0.27174222862932457,0.1533142452462789
1.0,1.0,0.86,1.0,0.3981071705534973,0.29869619315787826,0.2707461458437826,0.27074614584378265,0.15981151515455638
1.0,1.0,0.86,1.0,0.4365158322401661,0.29382551654762584,0.2696118880519551,0.2696118880519551,0.16695070734846396
1.0,1.0,0.86,1.0,0.47863009232263826,0.28856880815085023,0.26832118414447353,0.2683211841444735,0.17478882356020264
1.0,1.0,0.86,1.0,0.5248074602497725,0.2829066256080041,0.266853932943878,0.26685393294387816,0.18338550850423974
1.0,1.0,0.86,1.0,0.5754399373371569,0.2768211546569821,0.26518822341755965,0.2651882234175596,0.19280239850789863
1.0,1.0,0.86,1.0,0.6309573444801934,0.2702969284849723,0.2633004295631265,0.2633004295631264,0.20310221238877485
1.0,1.0,0.86,1.0,0.6918309709189366,0.2633216548878629,0.2611654004244299,0.26116540042442987,0.2143475442632773
1.0,1.0,0.86,1.0,0.758577575029184,0.2558871429380073,0.2587567666169881,0.2587567666169881,0.22659932382801642
1.0,1.0,0.86,1.0,0.8317637711026709,0.24799031064109492,0.256047383988238,0.256047383988238,0.23991492138242906
1.0,1.0,0.86,1.0,0.9120108393559097,0.23963424235835873,0.2530099318972091,0.2530099318972092,0.25434589384722295
1.0,1.0,0.86,1.0,1.0,0.2308292500234075,0.24961767735089416,0.24961767735089413,0.26993539527480415
1.0,1.0,0.86,1.0,1.096478196143185,0.22159387639105155,0.2458454062922372,0.24584540629223725,0.28671531102447395
1.0,1.0,0.86,1.0,1.2022644346174132,0.21195576338523642,0.2416705094296792,0.24167050942967916,0.30470321775540526
1.0,1.0,0.86,1.0,1.3182567385564075,0.20195229642267815,0.23707419241157582,0.23707419241157582,0.32389931875417016
1.0,1.0,0.86,1.0,1.4454397707459279,0.19163092929097458,0.23204275993419368,0.2320427599341937,0.344283550840638
1.0,1.0,0.86,1.0,1.584893192461114,0.1810490968714939,0.226568902506781,0.22656890250678097,0.3658130981149442
1.0,1.0,0.86,1.0,1.7378008287493762,0.17027363745243648,0.22065289597373353,0.22065289597373355,0.38842057060009644
1.0,1.0,0.86,1.0,1.9054607179632483,0.1593796741594895,0.2143036110658433,0.21430361106584322,0.41201310370882405
1.0,1.0,0.86,1.0,2.0892961308540388,0.1484489457680393,0.2075392268929047,0.20753922689290466,0.4364726004461514
1.0,1.0,0.86,1.0,2.2908676527677723,0.1375676279183994,0.20038755139659878,0.20038755139659872,0.46165726928840317
1.0,1.0,0.86,1.0,2.5118864315095797,0.1268237409064202,0.19288587477953137,0.19288587477953142,0.487404509534517
1.0,1.0,0.86,1.0,2.7542287033381663,0.11630429200103096,0.18508031790507784,0.18508031790507784,0.5135350721888134
1.0,1.0,0.86,1.0,3.019951720402016,0.10609234003278678,0.17702468305019559,0.17702468305019564,0.5398582938668219
1.0,1.0,0.86,1.0,3.311311214825911,0.09626419014936113,0.16877886326569033,0.16877886326569036,0.5661780833192582
1.0,1.0,0.86,1.0,3.630780547701014,0.08688692233127493,0.16040691168345036,0.16040691168345036,0.5922992543018244
1.0,1.0,0.86,1.0,3.981071705534973,0.07801642790770537,0.15197490628466065,0.1519749062846607,0.6180337595229732
1.0,1.0,0.86,1.0,4.365158322401661,0.06969607792139414,0.14354876352427942,0.14354876352427928,0.6432063950300472
1.0,1.0,0.86,1.0,4.786300923226385,0.06195608360748166,0.13519215336695675,0.1351921533669567,0.6676596096586049
1.0,1.0,0.86,1.0,5.248074602497728,0.05481354239684368,0.12696464972244823,0.12696464972244828,0.6912571581582598
1.0,1.0,0.86,1.0,5.754399373371572,0.04827310253786,0.11892021799347169,0.11892021799347177,0.7138864614751966
1.0,1.0,0.86,1.0,6.309573444801936,0.04232813334945789,0.1111061014128778,0.1111061014128778,0.7354596638247864
1.0,1.0,0.86,1.0,6.918309709189363,0.036962260595139525,0.10356212650224474,0.10356212650224488,0.7559134864003709
1.0,1.0,0.86,1.0,7.585775750291836,0.03215111814448548,0.09632041096459493,0.09632041096459497,0.7752080599263246
1.0,1.0,0.86,1.0,8.317637711026709,0.02786417549167496,0.08940542854464523,0.08940542854464537,0.7933249674190345
1.0,1.0,0.86,1.0,9.120108393559097,0.024066521351939128,0.08283436670432108,0.08283436670432101,0.8102647452394188
1.0,1.0,0.86,1.0,10.0,0.020720511232948817,0.07661770432648532,0.07661770432648549,0.8260440801140803
1.0,1.0,0.86,1.0,10.964781961431852,0.017787216684499643,0.07075993663608185,0.07075993663608172,0.8406929100433368
1.0,1.0,0.86,1.0,12.02264434617413,0.01522764200439521,0.06526038090164535,0.06526038090164536,0.854251596192314
1.0,1.0,0.86,1.0,13.182567385564074,0.013003697988783125,0.06011400683957759,0.06011400683957751,0.8667682883320619
1.0,1.0,0.86,1.0,14.45439770745928,0.011078940623168011,0.05531224780221386,0.05531224780221397,0.8782965637724042
1.0,1.0,0.86,1.0,15.848931924611142,0.009419095227792535,0.05084376106869379,0.05084376106869381,0.88889338263482
1.0,1.0,0.86,1.0,17.378008287493763,0.007992394030026285,0.046695116701273895,0.04669511670127392,0.898617372567426
1.0,1.0,0.86,1.0,19.054607179632484,0.00676975836631124,0.04285140381612099,0.042851403816121084,0.9075274340014468
1.0,1.0,0.86,1.0,20.892961308540407,0.005724856782627062,0.03929675049566973,0.0392967504956695,0.9156816422260338
1.0,1.0,0.86,1.0,22.908676527677724,0.004834068226508344,0.03601475897962449,0.03601475897962453,0.9231364138142426
1.0,1.0,0.86,1.0,25.118864315095795,0.004076376178306483,0.032988861431734254,0.03298886143173419,0.929945900958225
1.0,1.0,0.86,1.0,27.542287033381662,0.00343321563685577,0.030202603793611185,0.030202603793611036,0.936161576775922
1.0,1.0,0.86,1.0,30.19951720402016,0.002888290845325966,0.027639866329339655,0.027639866329339485,0.9418319764959948
1.0,1.0,0.86,1.0,33.11311214825911,0.0024273778381381627,0.025285029738432427,0.025285029738432455,0.9470025626849969
1.0,1.0,0.86,1.0,36.30780547701014,0.002038122495135778,0.023123095429790963,0.023123095429791105,0.9517156866452822
1.0,1.0,0.86,1.0,39.810717055349734,0.001709841889841315,0.021139767914602006,0.021139767914602203,0.9560106222809545
1.0,1.0,0.86,1.0,43.65158322401661,0.0014333343303800144,0.019321506450306534,0.019321506450306555,0.959923652769007
1.0,1.0,0.86,1.0,47.86300923226385,0.0012007015867591124,0.017655552165185266,0.017655552165185332,0.9634881940828703
1.0,1.0,0.86,1.0,52.480746024977286,0.0010051853245844609,0.01612993599139924,0.0161299359913993,0.966734942692617
1.0,1.0,0.86,1.0,57.54399373371572,0.0008410186603289671,0.014733471882558843,0.014733471882558698,0.9696920375745535
1.0,1.0,0.86,1.0,63.095734448019364,0.0007032929528184148,0.013455739017983552,0.013455739017983573,0.9723852290112146
1.0,1.0,0.86,1.0,69.18309709189363,0.0005878393892981992,0.012287056012544827,0.012287056012544746,0.9748380485856121
1.0,1.0,0.86,1.0,75.85775750291836,0.0004911245588668524,0.011218449561152704,0.011218449561152767,0.9770719763188277
1.0,1.0,0.86,1.0,83.17637711026708,0.00041015898554144233,0.010241619446870989,0.010241619446871051,0.9791066021207165
1.0,1.0,0.86,1.0,91.20108393559097,0.00034241748019762106,0.009348901424026638,0.009348901424026699,0.980959779671749
1.0,1.0,0.86,1.0,100.0,0.00028577013486481953,0.008533229143407154,0.008533229143407133,0.9826477715783208
1.0,1.0,0.87,1.0,0.01096478196143185,0.35244084918346225,0.27860700110008224,0.27860700110008213,0.09034514861637338
1.0,1.0,0.87,1.0,0.012022644346174132,0.3522888803845322,0.27859395866942327,0.2785939586694232,0.09052320227662142
1.0,1.0,0.87,1.0,0.013182567385564075,0.3521222951186579,0.27857958750243816,0.27857958750243805,0.0907185298764659
1.0,1.0,0.87,1.0,0.014454397707459272,0.35193969246246826,0.2785637452962807,0.2785637452962807,0.09093281694497042
1.0,1.0,0.87,1.0,0.015848931924611134,0.3517395382367026,0.27854627320841185,0.2785462732084117,0.0911679153464738
1.0,1.0,0.87,1.0,0.017378008287493755,0.35152015254487534,0.2785269937060646,0.27852699370606443,0.09142586004299563
1.0,1.0,0.87,1.0,0.019054607179632473,0.3512796961927112,0.2785057081003336,0.2785057081003334,0.09170888760662169
1.0,1.0,0.87,1.0,0.020892961308540396,0.3510161558981271,0.27848219371400024,0.27848219371400007,0.09201945667387268
1.0,1.0,0.87,1.0,0.022908676527677724,0.35072732819671265,0.27845620062358295,0.2784562006235827,0.09236027055612163
1.0,1.0,0.87,1.0,0.025118864315095794,0.35041080194323654,0.2784274479060415,0.2784274479060415,0.09273430224468047
1.0,1.0,0.87,1.0,0.02754228703338166,0.3500639393059414,0.2783956193088162,0.2783956193088162,0.09314482207642631
1.0,1.0,0.87,1.0,0.03019951720402016,0.349683855147567,0.2783603582482273,0.2783603582482272,0.0935954283559786
1.0,1.0,0.87,1.0,0.03311311214825911,0.34926739468557044,0.27832126202540686,0.27832126202540675,0.09409008126361605
1.0,1.0,0.87,1.0,0.03630780547701014,0.34881110932440723,0.27827787513058816,0.27827787513058816,0.09463314041441638
1.0,1.0,0.87,1.0,0.039810717055349734,0.34831123055562874,0.27822968148542365,0.27822968148542365,0.09522940647352396
1.0,1.0,0.87,1.0,0.04365158322401661,0.34776364182774655,0.27817609544872357,0.27817609544872335,0.09588416727480653
1.0,1.0,0.87,1.0,0.04786300923226385,0.34716384829837127,0.2781164513832617,0.2781164513832615,0.09660324893510548
1.0,1.0,0.87,1.0,0.05248074602497726,0.3465069443972728,0.278049991549808,0.27804999154980786,0.0973930725031114
1.0,1.0,0.87,1.0,0.057543993733715694,0.34578757915239144,0.27797585205905023,0.2779758520590502,0.09826071672950813
1.0,1.0,0.87,1.0,0.06309573444801933,0.34499991926337525,0.27789304657243646,0.2778930465724363,0.09921398759175203
1.0,1.0,0.87,1.0,0.06918309709189363,0.34413760995142373,0.2778004473991791,0.27780044739917903,0.10026149525021813
1.0,1.0,0.87,1.0,0.07585775750291836,0.34319373367305056,0.27769676358898,0.27769676358897993,0.10141273914898946
1.0,1.0,0.87,1.0,0.08317637711026708,0.34216076686251523,0.27758051556901936,0.2775805155690193,0.10267820199944618
1.0,1.0,0.87,1.0,0.09120108393559097,0.34103053496755303,0.2774500058204804,0.27745000582048035,0.10406945339148628
1.0,1.0,0.87,1.0,0.1,0.33979416617097424,0.2773032850360828,0.2773032850360827,0.10559926375686016
1.0,1.0,0.87,1.0,0.1096478196143185,0.3384420443530364,0.2771381131484033,0.2771381131484032,0.1072817293501571
1.0,1.0,0.87,1.0,0.12022644346174131,0.33696376205362794,0.27695191457302804,0.2769519145730279,0.10913240880031612
1.0,1.0,0.87,1.0,0.13182567385564073,0.3353480744477857,0.276741726976208,0.276741726976208,0.11116847159979827
1.0,1.0,0.87,1.0,0.1445439770745927,0.33358285566252854,0.276504142861118,0.27650414286111796,0.11340885861523554
1.0,1.0,0.87,1.0,0.15848931924611134,0.3316550591480085,0.2762352432800118,0.27623524328001164,0.11587445429196791
1.0,1.0,0.87,1.0,0.17378008287493754,0.32955068428263046,0.2759305230346367,0.27593052303463667,0.11858826964809607
1.0,1.0,0.87,1.0,0.19054607179632474,0.3272547519510543,0.2755848068410471,0.275584806841047,0.1215756343668515
1.0,1.0,0.87,1.0,0.20892961308540398,0.32475129249553397,0.2751921561286899,0.2751921561286897,0.12486439524708651
1.0,1.0,0.87,1.0,0.22908676527677735,0.3220233502115147,0.27474576644341875,0.2747457664434186,0.12848511690164796
1.0,1.0,0.87,1.0,0.25118864315095807,0.3190530094389227,0.27423785586116095,0.27423785586116106,0.1324712788387554
1.0,1.0,0.87,1.0,0.2754228703338166,0.31582144828300646,0.2736595454294615,0.2736595454294615,0.13685946085807063
1.0,1.0,0.87,1.0,0.3019951720402016,0.31230902706083974,0.27300073347805964,0.2730007334780597,0.14168950598304092
1.0,1.0,0.87,1.0,0.3311311214825911,0.3084954196691472,0.27224996671860663,0.27224996671860663,0.14700464689363973
1.0,1.0,0.87,1.0,0.3630780547701014,0.3043597971352779,0.2713943124266554,0.2713943124266554,0.1528515780114113
1.0,1.0,0.87,1.0,0.3981071705534973,0.299881073537897,0.27041923769613657,0.27041923769613657,0.1592804510698299
1.0,1.0,0.87,1.0,0.4365158322401661,0.29503822511213357,0.2693085037887156,0.2693085037887156,0.1663447673104352
1.0,1.0,0.87,1.0,0.47863009232263826,0.2898106934742372,0.26804408594628504,0.2680440859462851,0.17410113463319274
1.0,1.0,0.87,1.0,0.5248074602497725,0.2841788832398187,0.2666061316226464,0.2666061316226464,0.1826088535148885
1.0,1.0,0.87,1.0,0.5754399373371569,0.27812476253269885,0.2649729727768171,0.26497297277681703,0.1919292919136671
1.0,1.0,0.87,1.0,0.6309573444801934,0.2716325716046742,0.26312121041690184,0.26312121041690184,0.20212500756152207
1.0,1.0,0.87,1.0,0.6918309709189366,0.26468963960848885,0.26102589163499545,0.26102589163499545,0.2132585771215202
1.0,1.0,0.87,1.0,0.758577575029184,0.25728730212310696,0.25866080044473017,0.25866080044473017,0.2253910969874327
1.0,1.0,0.87,1.0,0.8317637711026709,0.24942190208253368,0.25599888321204345,0.2559988832120435,0.23858033149337932
1.0,1.0,0.87,1.0,0.9120108393559097,0.24109584431098102,0.2530128266515427,0.2530128266515427,0.2528785023859336
1.0,1.0,0.87,1.0,1.0,0.2323186593104718,0.24967580052332322,0.2496758005233232,0.2683297396428818
1.0,1.0,0.87,1.0,1.096478196143185,0.22310801621366413,0.24596236769783983,0.24596236769783986,0.2849672483906562
1.0,1.0,0.87,1.0,1.2022644346174132,0.213490609495645,0.24184955084467685,0.24184955084467685,0.30281028881500127
1.0,1.0,0.87,1.0,1.3182567385564075,0.20350283141822956,0.23731802785009729,0.23731802785009729,0.32186111288157593
1.0,1.0,0.87,1.0,1.4454397707459279,0.19319113512107824,0.2323534081296872,0.23235340812968716,0.3421020486195474
1.0,1.0,0.87,1.0,1.584893192461114,0.18261199488922977,0.22694752113740665,0.22694752113740663,0.3634929628359569
1.0,1.0,0.87,1.0,1.7378008287493762,0.17183138322091965,0.22109962936545544,0.22109962936545535,0.3859693580481696
1.0,1.0,0.87,1.0,1.9054607179632483,0.16092371063561098,0.2148174644674186,0.2148174644674186,0.4094413604295518
1.0,1.0,0.87,1.0,2.0892961308540388,0.14997021357230966,0.20811798050232985,0.20811798050232994,0.4337938254230306
1.0,1.0,0.87,1.0,2.2908676527677723,0.13905682559547902,0.20102772580024839,0.2010277258002484,0.4588877228040243
1.0,1.0,0.87,1.0,2.5118864315095797,0.1282716221086548,0.19358275623568022,0.1935827562356803,0.4845628654199846
1.0,1.0,0.87,1.0,2.7542287033381663,0.11770198130184031,0.18582804715757,0.1858280471575699,0.5106419243830197
1.0,1.0,0.87,1.0,3.019951720402016,0.10743164553645601,0.17781640561302595,0.17781640561302586,0.5369355432374922
1.0,1.0,0.87,1.0,3.311311214825911,0.09753788995771039,0.16960693315274436,0.16960693315274425,0.563248243736801
1.0,1.0,0.87,1.0,3.630780547701014,0.0880890036192792,0.16126313526553734,0.1612631352655374,0.5893847258496461
1.0,1.0,0.87,1.0,3.981071705534973,0.07914226170959332,0.1528508091633307,0.15285080916333063,0.6151561199637454
1.0,1.0,0.87,1.0,4.365158322401661,0.07074251909969867,0.1444358615887592,0.144435861588759,0.6403857577227831
1.0,1.0,0.87,1.0,4.786300923226385,0.06292149287138653,0.1360822097381325,0.13608220973813237,0.6649140876523486
1.0,1.0,0.87,1.0,5.248074602497728,0.055697734517108806,0.12784990187148798,0.127849901871488,0.6886024617399152
1.0,1.0,0.87,1.0,5.754399373371572,0.049077231046780294,0.11979356340533977,0.11979356340533982,0.7113356421425402
1.0,1.0,0.87,1.0,6.309573444801936,0.043054526295609484,0.11196123501243492,0.11196123501243513,0.7330230036795204
1.0,1.0,0.87,1.0,6.918309709189363,0.03761422403124993,0.10439362792087514,0.10439362792087517,0.7535985201269998
1.0,1.0,0.87,1.0,7.585775750291836,0.03273272404924269,0.09712378397375396,0.09712378397375389,0.7730197080032494
1.0,1.0,0.87,1.0,8.317637711026709,0.028380049154782823,0.09017709821112584,0.09017709821112586,0.7912657544229654
1.0,1.0,0.87,1.0,9.120108393559097,0.02452164044621115,0.08357164186205422,0.08357164186205426,0.8083350758296803
1.0,1.0,0.87,1.0,10.0,0.021120025447830947,0.07731871385211651,0.07731871385211658,0.824242546847936
1.0,1.0,0.87,1.0,10.964781961431852,0.018136293416108937,0.07142354794721972,0.07142354794721972,0.8390166106894515
1.0,1.0,0.87,1.0,12.02264434617413,0.015531340565269886,0.0658861083288464,0.06588610832884653,0.8526964427770372
1.0,1.0,0.87,1.0,13.182567385564074,0.013266872339715113,0.06070191632896263,0.06070191632896258,0.8653292950023597
1.0,1.0,0.87,1.0,14.45439770745928,0.011306168825434247,0.05586286302649284,0.05586286302649286,0.8769681051215801
1.0,1.0,0.87,1.0,15.848931924611142,0.00961463264780121,0.05135797464658555,0.05135797464658542,0.8876694180590278
1.0,1.0,0.87,1.0,17.378008287493763,0.0081601467144938,0.04717410897395205,0.047174108973952085,0.8974916353376021
1.0,1.0,0.87,1.0,19.054607179632484,0.006913272827320747,0.0432965705738754,0.0432965705738753,0.9064935860249286
1.0,1.0,0.87,1.0,20.892961308540407,0.005847322565298578,0.039709640213865846,0.03970964021386583,0.9147333970069699
1.0,1.0,0.87,1.0,22.908676527677724,0.004938329965703632,0.03639701950496406,0.03639701950496408,0.9222676310243683
1.0,1.0,0.87,1.0,25.118864315095795,0.004164952292868214,0.03334219563386748,0.033342195633867415,0.9291506564393969
1.0,1.0,0.87,1.0,27.542287033381662,0.003508321290965566,0.03052873343055653,0.030528733430556555,0.9354342118479214
1.0,1.0,0.87,1.0,30.19951720402016,0.002951863278659928,0.027940503233142674,0.027940503233142698,0.9411671302550547
1.0,1.0,0.87,1.0,33.11311214825911,0.00248110259956993,0.025561853377505935,0.025561853377505956,0.9463951906454181
1.0,1.0,0.87,1.0,36.30780547701014,0.0020834594928516885,0.023377735918419837,0.02337773591842006,0.9511610686703084
1.0,1.0,0.87,1.0,39.810717055349734,0.0017480504879784319,0.021373793595528396,0.021373793595528483,0.9555043623209647
1.0,1.0,0.87,1.0,43.65158322401661,0.001465496979519155,0.01953641525572154,0.019536415255721563,0.9594616725090377
1.0,1.0,0.87,1.0,47.86300923226385,0.0012277456776605292,0.01785276605216104,0.017852766052161063,0.9630667222180174
1.0,1.0,0.87,1.0,52.480746024977286,0.0010279031083876118,0.01631079784096963,0.016310797840969674,0.9663505012096731
1.0,1.0,0.87,1.0,57.54399373371572,0.0008600851917289257,0.014899244341566599,0.014899244341566755,0.9693414261251377
1.0,1.0,0.87,1.0,63.095734448019364,0.0007192820929393383,0.0136076048459692,0.013607604845969117,0.9720655082151224
1.0,1.0,0.87,1.0,69.18309709189363,0.0006012379590729675,0.012426119570613757,0.01242611957061384,0.9745465228996996
1.0,1.0,0.87,1.0,75.85775750291836,0.0005023447675829935,0.011345739145217639,0.01134573914521768,0.9768061769419817
1.0,1.0,0.87,1.0,83.17637711026708,0.0004195492779386138,0.010358090224054579,0.010358090224054622,0.9788642702739523
1.0,1.0,0.87,1.0,91.20108393559097,0.0003502719531420077,0.009455438778852214,0.009455438778852236,0.9807388504891535
1.0,1.0,0.87,1.0,100.0,0.0002923366744806203,0.008630652280501692,0.008630652280501777,0.9824463587645159
1.0,1.0,0.88,1.0,0.01096478196143185,0.35327192912767347,0.27809774831487455,0.27809774831487455,0.09053257424257753
1.0,1.0,0.88,1.0,0.012022644346174132,0.35312098851385615,0.27808505010065765,0.27808505010065754,0.09070891128482846
1.0,1.0,0.88,1.0,0.013182567385564075,0.35295553014418746,0.2780710577438043,0.2780710577438042,0.09090235436820408
1.0,1.0,0.88,1.0,0.014454397707459272,0.35277416251707033,0.27805563255484445,0.27805563255484433,0.09111457237324078
1.0,1.0,0.88,1.0,0.015848931924611134,0.3525753617624057,0.27803861970770105,0.2780386197077009,0.09134739882219246
1.0,1.0,0.88,1.0,0.017378008287493755,0.3523574592611716,0.27801984613864617,0.27801984613864605,0.09160284846153609
1.0,1.0,0.88,1.0,0.019054607179632473,0.3521186281525348,0.27799911813666894,0.2779991181366687,0.09188313557412761
1.0,1.0,0.88,1.0,0.020892961308540396,0.3518568686386735,0.2779762185753837,0.2779762185753835,0.09219069421055942
1.0,1.0,0.88,1.0,0.022908676527677724,0.35156999199265027,0.2779509037281573,0.2779509037281573,0.09252820055103517
1.0,1.0,0.88,1.0,0.025118864315095794,0.3512556031702307,0.2779228995982349,0.2779228995982348,0.09289859763329969
1.0,1.0,0.88,1.0,0.02754228703338166,0.35091108192268966,0.2778918976841287,0.27789189768412853,0.09330512270905308
1.0,1.0,0.88,1.0,0.03019951720402016,0.3505335623047765,0.2778575500871004,0.2778575500871004,0.09375133752102262
1.0,1.0,0.88,1.0,0.03311311214825911,0.3501199104703894,0.27781946385199446,0.2778194638519943,0.09424116182562185
1.0,1.0,0.88,1.0,0.03630780547701014,0.3496667006487515,0.27777719441463,0.27777719441463,0.09477891052198847
1.0,1.0,0.88,1.0,0.039810717055349734,0.3491701891965353,0.27773023800815455,0.27773023800815444,0.0953693347871556
1.0,1.0,0.88,1.0,0.04365158322401661,0.3486262866272818,0.2776780228568433,0.2776780228568433,0.09601766765903168
1.0,1.0,0.88,1.0,0.04786300923226385,0.34803052752959557,0.2776198989585062,0.2776198989585061,0.09672967455339211
1.0,1.0,0.88,1.0,0.05248074602497726,0.3473780383012224,0.277555126225601,0.27755512622560097,0.0975117092475756
1.0,1.0,0.88,1.0,0.057543993733715694,0.34666350264880025,0.27748286072011946,0.27748286072011935,0.09837077591096097
1.0,1.0,0.88,1.0,0.06309573444801933,0.34588112483473865,0.2774021386781349,0.2774021386781348,0.09931459780899168
1.0,1.0,0.88,1.0,0.06918309709189363,0.345024590695758,0.27731185797655905,0.27731185797655905,0.10035169335112402
1.0,1.0,0.88,1.0,0.07585775750291836,0.34408702651500933,0.2772107566473585,0.27721075664735845,0.10149146019027368
1.0,1.0,0.88,1.0,0.08317637711026708,0.34306095590502833,0.27709738799376255,0.27709738799376255,0.10274426810744662
1.0,1.0,0.88,1.0,0.09120108393559097,0.34193825495637603,0.27697009180984766,0.27697009180984755,0.10412156142392869
1.0,1.0,0.88,1.0,0.1,0.3407101060319415,0.2768269611509525,0.2768269611509525,0.10563597166615339
1.0,1.0,0.88,1.0,0.1096478196143185,0.33936695074572376,0.2766658040501779,0.27666580405017777,0.10730144115392048
1.0,1.0,0.88,1.0,0.12022644346174131,0.33789844286476406,0.27648409952944325,0.27648409952944325,0.10913335807634941
1.0,1.0,0.88,1.0,0.13182567385564073,0.3362934021222104,0.27627894721740565,0.27627894721740553,0.11114870344297836
1.0,1.0,0.88,1.0,0.1445439770745927,0.3345397702377444,0.2760470098681703,0.2760470098681702,0.11336621002591508
1.0,1.0,0.88,1.0,0.15848931924611134,0.332624570819279,0.27578444808377495,0.2757844480837749,0.11580653301317104
1.0,1.0,0.88,1.0,0.17378008287493754,0.33053387527796546,0.2754868465926036,0.2754868465926036,0.11849243153682727
1.0,1.0,0.88,1.0,0.19054607179632474,0.32825277743811987,0.27514913154155646,0.2751491315415564,0.12144895947876733
1.0,1.0,0.88,1.0,0.20892961308540398,0.32576538017450973,0.2747654784426496,0.2747654784426496,0.12470366294019106
1.0,1.0,0.88,1.0,0.22908676527677735,0.3230547981685589,0.2743292107002275,0.2743292107002274,0.12828678043098624
1.0,1.0,0.88,1.0,0.25118864315095807,0.32010318174414965,0.27383268906377034,0.2738326890637705,0.1322314401283095
1.0,1.0,0.88,1.0,0.2754228703338166,0.31689176771580585,0.27326719293894003,0.27326719293894003,0.13657384640631415
1.0,1.0,0.88,1.0,0.3019951720402016,0.31340096423664093,0.2726227952856077,0.27262279528560773,0.1413534451921437
1.0,1.0,0.88,1.0,0.3311311214825911,0.3096104777303845,0.2718882338776941,0.27188823387769423,0.14661305451422715
1.0,1.0,0.88,1.0,0.3630780547701014,0.30549949106360136,0.27105078303527497,0.2710507830352749,0.15239894286584876
1.0,1.0,0.88,1.0,0.3981071705534973,0.30104690305716103,0.2700961315959499,0.27009613159595,0.15876083375093908
