p,q,r,s,l,d,p00,p01,p10,p11
0.08,1.0,0.79,1.0,1.0,1.0,0.023128682140046694,0.20113733433621384,0.2011373343362138,0.5745966491875257
0.09,1.0,0.79,1.0,1.0,1.0,0.025903572794963095,0.2024013511008258,0.2024013511008258,0.5692937250033852
0.1,1.0,0.79,1.0,1.0,1.0,0.02865422165552628,0.20363669277797125,0.20363669277797125,0.5640723927885312
0.11,1.0,0.79,1.0,1.0,1.0,0.031381066508999605,0.2048440409503851,0.20484404095038514,0.5589308515902301
0.12,1.0,0.79,1.0,1.0,1.0,0.03408453317603618,0.2060240571125345,0.20602405711253446,0.5538673525988949
0.13,1.0,0.79,1.0,1.0,1.0,0.03676503593317612,0.2071773833940241,0.207177383394024,0.5488801972787758
0.14,1.0,0.79,1.0,1.0,1.0,0.03942297791738102,0.20830464325208586,0.20830464325208584,0.5439677355784474
0.15,1.0,0.79,1.0,1.0,1.0,0.04205875151349061,0.20940644213467874,0.20940644213467874,0.5391283642171519
0.16,1.0,0.79,1.0,1.0,1.0,0.04467273872544039,0.21048336811564702,0.21048336811564702,0.5343605250432656
0.17,1.0,0.79,1.0,1.0,1.0,0.047265311532030514,0.21153599250329372,0.21153599250329372,0.529662703461382
0.18,1.0,0.79,1.0,1.0,1.0,0.049836832227994246,0.21256487042366315,0.21256487042366315,0.5250334269246795
0.19,1.0,0.79,1.0,1.0,1.0,0.05238765375106937,0.2135705413797441,0.21357054137974404,0.5204712634894426
0.2,1.0,0.79,1.0,1.0,1.0,0.05491811999574426,0.2145535297877464,0.21455352978774625,0.5159748204287631
0.21,1.0,0.79,1.0,1.0,1.0,0.057428566114305066,0.21551434549153914,0.21551434549153914,0.5115427429026166
0.22,1.0,0.79,1.0,1.0,1.0,0.05991931880578653,0.2164534842562781,0.21645348425627817,0.5071737126816572
0.23,1.0,0.79,1.0,1.0,1.0,0.06239069659338724,0.21737142824219868,0.21737142824219868,0.5028664469222154
0.24,1.0,0.79,1.0,1.0,1.0,0.06484301009088764,0.2182686464594941,0.2182686464594941,0.49861969699012415
0.25,1.0,0.79,1.0,1.0,1.0,0.06727656225857802,0.21914559520515714,0.21914559520515706,0.4944322473311078
0.26,1.0,0.79,1.0,1.0,1.0,0.06969164864917478,0.22000271848260838,0.22000271848260838,0.4903029143856084
0.27,1.0,0.79,1.0,1.0,1.0,0.07208855764418313,0.22084044840489991,0.22084044840489975,0.4862305455460171
0.28,1.0,0.79,1.0,1.0,1.0,0.07446757068113646,0.22165920558223512,0.22165920558223517,0.4822140181543932
0.29,1.0,0.79,1.0,1.0,1.0,0.07682896247212333,0.2224593994945145,0.22245939949451438,0.4782522385388478
0.3,1.0,0.79,1.0,1.0,1.0,0.07917300121399007,0.22324142884957388,0.22324142884957388,0.4743441410868622
0.31,1.0,0.79,1.0,1.0,1.0,0.08149994879058889,0.22400568192775322,0.22400568192775316,0.47048868735390464
0.32,1.0,0.79,1.0,1.0,1.0,0.08381006096742144,0.2247525369133981,0.224752536913398,0.4666848652057824
0.33,1.0,0.79,1.0,1.0,1.0,0.08610358757901096,0.22548236221386908,0.22548236221386914,0.46293168799325074
0.34,1.0,0.79,1.0,1.0,1.0,0.08838077270932002,0.2261955167666029,0.2261955167666029,0.45922819375747415
0.35000000000000003,1.0,0.79,1.0,1.0,1.0,0.09064185486551343,0.22689235033474267,0.2268923503347427,0.45557344446500114
0.36,1.0,0.79,1.0,1.0,1.0,0.09288706714535218,0.2275732037918324,0.22757320379183238,0.45196652527098297
0.37,1.0,0.79,1.0,1.0,1.0,0.09511663739849355,0.2282384093960401,0.2282384093960401,0.44840654380942635
0.38,1.0,0.79,1.0,1.0,1.0,0.09733078838195115,0.22888829105435904,0.22888829105435898,0.4448926295093308
0.39,1.0,0.79,1.0,1.0,1.0,0.09952973790996339,0.229523164577209,0.229523164577209,0.4414239329356186
0.4,1.0,0.79,1.0,1.0,1.0,0.10171369899850889,0.23014333792384092,0.23014333792384117,0.437999625153809
0.41000000000000003,1.0,0.79,1.0,1.0,1.0,0.10388288000468221,0.2307491114389317,0.2307491114389317,0.4346188971174544
0.42,1.0,0.79,1.0,1.0,1.0,0.10603748476115563,0.23134077808073164,0.23134077808073164,0.4312809590773811
0.43,1.0,0.79,1.0,1.0,1.0,0.10817771270591502,0.2319186236411183,0.2319186236411183,0.42798504001184845
0.44,1.0,0.79,1.0,1.0,1.0,0.11030375900747799,0.2324829269578838,0.23248292695788406,0.42473038707675426
0.45,1.0,0.79,1.0,1.0,1.0,0.11241581468576561,0.23303396011957822,0.23303396011957822,0.42151626507507794
0.46,1.0,0.79,1.0,1.0,1.0,0.11451406672881062,0.23357198866320533,0.23357198866320542,0.4183419559447786
0.47000000000000003,1.0,0.79,1.0,1.0,1.0,0.11659869820546936,0.23409727176506545,0.23409727176506545,0.41520675826439973
0.48,1.0,0.79,1.0,1.0,1.0,0.11866988837429163,0.2346100624250151,0.23461006242501517,0.4121099867756781
0.49,1.0,0.79,1.0,1.0,1.0,0.12072781278870953,0.23511060764441014,0.23511060764441022,0.40905097192247014
0.5,1.0,0.79,1.0,1.0,1.0,0.12277264339868345,0.23559914859798003,0.23559914859798012,0.40602905940535644
0.51,1.0,0.79,1.0,1.0,1.0,0.12480454864895009,0.2360759207998748,0.2360759207998748,0.40304360975130027
0.52,1.0,0.79,1.0,1.0,1.0,0.12682369357399895,0.23654115426411246,0.23654115426411243,0.40009399789777617
0.53,1.0,0.79,1.0,1.0,1.0,0.1288302398899124,0.23699507365964553,0.23699507365964553,0.3971796127907965
0.54,1.0,0.79,1.0,1.0,1.0,0.13082434608318316,0.2374378984602554,0.2374378984602554,0.394299856996306
0.55,1.0,0.79,1.0,1.0,1.0,0.1328061674966291,0.2378698430894745,0.23786984308947445,0.3914541463244219
0.56,1.0,0.79,1.0,1.0,1.0,0.13477585641251694,0.23829111706072667,0.23829111706072667,0.38864190946602983
0.5700000000000001,1.0,0.79,1.0,1.0,1.0,0.1367335621329977,0.2387019251128688,0.23870192511286878,0.3858625876412647
0.58,1.0,0.79,1.0,1.0,1.0,0.1386794310579585,0.2391024673413078,0.2391024673413078,0.38311563425942596
0.59,1.0,0.79,1.0,1.0,1.0,0.140613606760387,0.23949293932486024,0.23949293932486024,0.38040051458989244
0.6,1.0,0.79,1.0,1.0,1.0,0.14253623005933955,0.23987353224851535,0.2398735322485153,0.3777167054436297
0.61,1.0,0.79,1.0,1.0,1.0,0.1444474390906046,0.24024443302225273,0.2402444330222527,0.3750636948648899
0.62,1.0,0.79,1.0,1.0,1.0,0.14634736937514595,0.24060582439606343,0.24060582439606343,0.37244098183272734
0.63,1.0,0.79,1.0,1.0,1.0,0.1482361538854068,0.24095788507131305,0.24095788507131305,0.36984807597196706
0.64,1.0,0.79,1.0,1.0,1.0,0.1501139231095543,0.24130078980858294,0.24130078980858294,0.36728449727327983
0.65,1.0,0.79,1.0,1.0,1.0,0.15198080511373538,0.2416347095321169,0.24163470953211685,0.36474977582203094
0.66,1.0,0.79,1.0,1.0,1.0,0.1538369256024231,0.24195981143099815,0.24195981143099823,0.3622434515355805
0.67,1.0,0.79,1.0,1.0,1.0,0.15568240797691535,0.24227625905717462,0.24227625905717462,0.35976507390873536
0.68,1.0,0.79,1.0,1.0,1.0,0.15751737339205554,0.24258421242044553,0.2425842124204455,0.3573142017670534
0.6900000000000001,1.0,0.79,1.0,1.0,1.0,0.1593419408112384,0.24288382808051912,0.24288382808051912,0.35489040302772346
0.7000000000000001,1.0,0.79,1.0,1.0,1.0,0.1611562270597598,0.2431752592362455,0.2431752592362455,0.3524932544677491
0.71,1.0,0.79,1.0,1.0,1.0,0.1629603468765718,0.24345865581212492,0.24345865581212497,0.35012234149917815
0.72,1.0,0.79,1.0,1.0,1.0,0.16475441296449775,0.24373416454218796,0.24373416454218796,0.3477772579511263
0.73,1.0,0.79,1.0,1.0,1.0,0.1665385360389589,0.24400192905133888,0.2440019290513389,0.3454576058583633
0.74,1.0,0.79,1.0,1.0,1.0,0.16831282487526739,0.24426208993425305,0.244262089934253,0.34316299525622646
0.75,1.0,0.79,1.0,1.0,1.0,0.17007738635453362,0.24451478483191114,0.24451478483191114,0.3408930439816442
0.76,1.0,0.79,1.0,1.0,1.0,0.1718323255082373,0.2447601485058531,0.2447601485058531,0.33864737748005647
0.77,1.0,0.79,1.0,1.0,1.0,0.17357774556150324,0.2449983129102306,0.24499831291023091,0.33642562861803527
0.78,1.0,0.79,1.0,1.0,1.0,0.1753137479751322,0.24522940726173414,0.24522940726173414,0.3342274375013995
0.79,1.0,0.79,1.0,1.0,1.0,0.17704043248642562,0.2454535581074627,0.2454535581074627,0.33205245129864897
0.8,1.0,0.79,1.0,1.0,1.0,0.17875789714884285,0.24567088939081472,0.24567088939081472,0.32990032406952763
0.81,1.0,0.79,1.0,1.0,1.0,0.18046623837053463,0.24588152251545786,0.24588152251545797,0.32777071659854945
0.8200000000000001,1.0,0.79,1.0,1.0,1.0,0.18216555095178727,0.24608557640744824,0.2460855764074482,0.32566329623331625
0.8300000000000001,1.0,0.79,1.0,1.0,1.0,0.18385592812141482,0.24628316757555826,0.24628316757555826,0.3235777367274686
0.84,1.0,0.79,1.0,1.0,1.0,0.18553746157213205,0.24647441016987476,0.24647441016987476,0.32151371808811846
0.85,1.0,0.79,1.0,1.0,1.0,0.18721024149494567,0.2466594160387219,0.24665941603872218,0.3194709264276103
0.86,1.0,0.79,1.0,1.0,1.0,0.18887435661259114,0.24683829478396907,0.24683829478396907,0.31744905381947075
0.87,1.0,0.79,1.0,1.0,1.0,0.19052989421205008,0.24701115381476846,0.24701115381476846,0.315447798158413
0.88,1.0,0.79,1.0,1.0,1.0,0.19217694017617587,0.24717809839978516,0.24717809839978516,0.3134668630242537
0.89,1.0,0.79,1.0,1.0,1.0,0.1938155790144576,0.24733923171795777,0.24733923171795769,0.3115059575496269
0.9,1.0,0.79,1.0,1.0,1.0,0.1954458938929466,0.247494654907844,0.24749465490784384,0.30956479629136563
0.91,1.0,0.79,1.0,1.0,1.0,0.19706796666337878,0.2476444671155945,0.24764446711559449,0.30764309910543214
0.92,1.0,0.79,1.0,1.0,1.0,0.19868187789151204,0.24778876554160012,0.24778876554160012,0.30574059102528767
0.93,1.0,0.79,1.0,1.0,1.0,0.20028770688470565,0.24792764548585228,0.24792764548585222,0.30385700214358985
0.9400000000000001,1.0,0.79,1.0,1.0,1.0,0.20188553171876786,0.24806120039206156,0.24806120039206156,0.3019920674971091
0.9500000000000001,1.0,0.79,1.0,1.0,1.0,0.20347542926408996,0.24818952189057011,0.24818952189057011,0.3001455269547698
0.96,1.0,0.79,1.0,1.0,1.0,0.2050574752110956,0.24831269984009832,0.24831269984009832,0.2983171251087077
0.97,1.0,0.79,1.0,1.0,1.0,0.2066317440950182,0.24843082236836078,0.24843082236836078,0.2965066111682601
0.98,1.0,0.79,1.0,1.0,1.0,0.20819830932003505,0.24854397591158855,0.2485439759115885,0.2947137388567879
0.99,1.0,0.79,1.0,1.0,1.0,0.20975724318277333,0.24865224525298962,0.24865224525298962,0.2929382663112475
1.0,1.0,0.79,1.0,1.0,1.0,0.2113086168952091,0.2487557135601828,0.2487557135601828,0.2911799559844252
0.01,1.0,0.8,1.0,1.0,1.0,0.0030327720441788854,0.19200012070734515,0.19200012070734515,0.6129669865411308
0.02,1.0,0.8,1.0,1.0,1.0,0.0060362473666123705,0.19348862227136215,0.19348862227136215,0.6069865080906632
0.03,1.0,0.8,1.0,1.0,1.0,0.009011008522727274,0.19494258996212122,0.19494258996212122,0.6011038115530302
0.04,1.0,0.8,1.0,1.0,1.0,0.01195762078515847,0.1963628903445144,0.19636289034451435,0.5953165985258128
0.05,1.0,0.8,1.0,1.0,1.0,0.0148766328011611,0.19775036284470243,0.19775036284470243,0.589622641509434
0.06,1.0,0.8,1.0,1.0,1.0,0.017768577219993954,0.19910582079038538,0.19910582079038536,0.5840197811992351
0.07,1.0,0.8,1.0,1.0,1.0,0.020633971291866036,0.20043005240373668,0.2004300524037366,0.5785059239006607
0.08,1.0,0.8,1.0,1.0,1.0,0.023473317439941372,0.20172382174949557,0.20172382174949566,0.5730790390610675
0.09,1.0,0.8,1.0,1.0,1.0,0.02628710380680863,0.20298786964056126,0.20298786964056126,0.5677371569120689
0.1,1.0,0.8,1.0,1.0,1.0,0.02907580477673943,0.2042229145032882,0.2042229145032882,0.5624783662166842
0.11,1.0,0.8,1.0,1.0,1.0,0.03183988147497812,0.20542965320456538,0.2054296532045654,0.5573008121158911
0.12,1.0,0.8,1.0,1.0,1.0,0.03457978224523929,0.20660876184262394,0.20660876184262386,0.5522026940695128
0.13,1.0,0.8,1.0,1.0,1.0,0.03729594310651368,0.2077608965034211,0.207760896503421,0.5471822638866441
0.14,1.0,0.8,1.0,1.0,1.0,0.03998878819022707,0.2088866939843302,0.20888669398433013,0.5422378238411125
0.15,1.0,0.8,1.0,1.0,1.0,0.04265873015873022,0.20998677248677247,0.20998677248677247,0.5373677248677249
0.16,1.0,0.8,1.0,1.0,1.0,0.045306170606048767,0.21106173227933564,0.21106173227933564,0.5325703648352799
0.17,1.0,0.8,1.0,1.0,1.0,0.04793150044176492,0.21211215633283098,0.21211215633283098,0.5278441868925731
0.18,1.0,0.8,1.0,1.0,1.0,0.05053510025885723,0.21313861092866618,0.21313861092866615,0.5231876778838106
0.19,1.0,0.8,1.0,1.0,1.0,0.05311734068627448,0.21414164624183016,0.21414164624183007,0.5185993668300652
0.2,1.0,0.8,1.0,1.0,1.0,0.05567858272698515,0.21512179689971525,0.21512179689971528,0.5140778234735843
0.21,1.0,0.8,1.0,1.0,1.0,0.05821917808219187,0.2160795825179386,0.21607958251793868,0.5096216568819308
0.22,1.0,0.8,1.0,1.0,1.0,0.060739469462373644,0.21701550821425458,0.2170155082142547,0.505229514109117
0.23,1.0,0.8,1.0,1.0,1.0,0.06323979088577635,0.21793006510159796,0.21793006510159796,0.5009000789110278
0.24,1.0,0.8,1.0,1.0,1.0,0.06572046796493933,0.21882373076123765,0.21882373076123765,0.4966320705125854
0.25,1.0,0.8,1.0,1.0,1.0,0.06818181818181814,0.21969696969696978,0.2196969696969697,0.4924242424242424
0.26,1.0,0.8,1.0,1.0,1.0,0.07062415115202937,0.22055023377122862,0.22055023377122865,0.4882753813055133
0.27,1.0,0.8,1.0,1.0,1.0,0.07304776887871856,0.22138396262395124,0.2213839626239512,0.4841843058733791
0.28,1.0,0.8,1.0,1.0,1.0,0.07545296599652511,0.22219858407498017,0.2221985840749802,0.4801498658535145
0.29,1.0,0.8,1.0,1.0,1.0,0.07784003000609488,0.22299451451076002,0.22299451451076002,0.47617094097238505
0.3,1.0,0.8,1.0,1.0,1.0,0.08020924149956409,0.22377215925603014,0.22377215925603014,0.47224643998837557
0.31,1.0,0.8,1.0,1.0,1.0,0.08256087437742118,0.2245319129311935,0.2245319129311935,0.4683752997601917
0.32,1.0,0.8,1.0,1.0,1.0,0.0848951960571304,0.22527415979599544,0.22527415979599533,0.46455648435087876
0.33,1.0,0.8,1.0,1.0,1.0,0.08721246767388068,0.22599927408012335,0.22599927408012346,0.4607889841658725
0.34,1.0,0.8,1.0,1.0,1.0,0.08951294427380439,0.22670762030130184,0.22670762030130176,0.4570718151235919
0.35000000000000003,1.0,0.8,1.0,1.0,1.0,0.09179687499999994,0.2273995535714285,0.2273995535714286,0.453404017857143
0.36,1.0,0.8,1.0,1.0,1.0,0.09406450327166441,0.22807541989127683,0.22807541989127664,0.4497846569457822
0.37,1.0,0.8,1.0,1.0,1.0,0.09631606695663651,0.22873555643425156,0.22873555643425156,0.44621282017486036
0.38,1.0,0.8,1.0,1.0,1.0,0.0985517985376324,0.2293802918196778,0.22938029181967767,0.44268761782301214
0.39,1.0,0.8,1.0,1.0,1.0,0.10077192527244395,0.23000994637605945,0.23000994637605945,0.4392081819754371
0.4,1.0,0.8,1.0,1.0,1.0,0.10297666934835085,0.23062483239474374,0.23062483239474377,0.4357736658621616
0.41000000000000003,1.0,0.8,1.0,1.0,1.0,0.10516624803099336,0.23122525437438796,0.23122525437438796,0.43238324322023075
0.42,1.0,0.8,1.0,1.0,1.0,0.10734087380793984,0.23181150925661903,0.23181150925661903,0.42903610767882217
0.43,1.0,0.8,1.0,1.0,1.0,0.10950075452716308,0.23238388665325285,0.23238388665325285,0.4257314721663312
0.44,1.0,0.8,1.0,1.0,1.0,0.11164609353064141,0.23294266906542144,0.2329426690654216,0.4224685683385156
0.45,1.0,0.8,1.0,1.0,1.0,0.11377708978328178,0.2334881320949433,0.23348813209494337,0.4192466460268316
0.46,1.0,0.8,1.0,1.0,1.0,0.11589393799735759,0.2340205446482522,0.23402054464825225,0.41606497270613785
0.47000000000000003,1.0,0.8,1.0,1.0,1.0,0.1179968287526429,0.2345401691331924,0.2345401691331924,0.4129228329809724
0.48,1.0,0.8,1.0,1.0,1.0,0.12008594861241416,0.23504726164896247,0.23504726164896242,0.40981952808966093
0.49,1.0,0.8,1.0,1.0,1.0,0.12216148023549213,0.23554207216949022,0.2355420721694903,0.4067543754255274
0.5,1.0,0.8,1.0,1.0,1.0,0.12422360248447206,0.23602484472049687,0.23602484472049687,0.4037267080745342
0.51,1.0,0.8,1.0,1.0,1.0,0.1262724905303029,0.23649581755050506,0.23649581755050506,0.4007358743686869
0.52,1.0,0.8,1.0,1.0,1.0,0.128308315953353,0.23695522329602742,0.23695522329602758,0.39778123745459193
0.53,1.0,0.8,1.0,1.0,1.0,0.13033124684110262,0.23740328914116873,0.23740328914116873,0.39486217487655995
0.54,1.0,0.8,1.0,1.0,1.0,0.13234144788259475,0.23784023697185475,0.23784023697185475,0.39197807817369573
0.55,1.0,0.8,1.0,1.0,1.0,0.13433908045977008,0.23826628352490423,0.23826628352490423,0.3891283524904215
0.56,1.0,0.8,1.0,1.0,1.0,0.13632430273580504,0.2386816405321364,0.2386816405321364,0.38631241619992207
0.5700000000000001,1.0,0.8,1.0,1.0,1.0,0.1382972697405687,0.2390865148597108,0.23908651485971072,0.38352970054000984
0.58,1.0,0.8,1.0,1.0,1.0,0.14025813345330818,0.23948110864287794,0.23948110864287792,0.38077964926093605
0.59,1.0,0.8,1.0,1.0,1.0,0.1422070428826682,0.2398656194163192,0.2398656194163192,0.3780617182846934
0.6,1.0,0.8,1.0,1.0,1.0,0.14414414414414423,0.2402402402402403,0.2402402402402402,0.3753753753753753
0.61,1.0,0.8,1.0,1.0,1.0,0.1460695805350656,0.24060515982237882,0.24060515982237876,0.3727200998201768
0.62,1.0,0.8,1.0,1.0,1.0,0.14798349260720234,0.24096056263608118,0.24096056263608126,0.37009538212063514
0.63,1.0,0.8,1.0,1.0,1.0,0.14988601823708206,0.24130662903459255,0.24130662903459255,0.36750072369373277
0.64,1.0,0.8,1.0,1.0,1.0,0.15177729269410084,0.2416435353617018,0.2416435353617018,0.3649356365824955
0.65,1.0,0.8,1.0,1.0,1.0,0.15365744870651196,0.24197145405887607,0.24197145405887605,0.36239964317573603
0.66,1.0,0.8,1.0,1.0,1.0,0.15552661652536748,0.24229055376901346,0.24229055376901337,0.3598922759366057
0.67,1.0,0.8,1.0,1.0,1.0,0.15738492398648637,0.24260099943693691,0.24260099943693691,0.3574130771396397
0.68,1.0,0.8,1.0,1.0,1.0,0.15923249657052485,0.2429029524067487,0.2429029524067489,0.3549615986159775
0.6900000000000001,1.0,0.8,1.0,1.0,1.0,0.16106945746120999,0.24319657051615817,0.2431965705161582,0.3525374015064736
0.7000000000000001,1.0,0.8,1.0,1.0,1.0,0.16289592760180976,0.24348200818789056,0.24348200818789056,0.35014005602240894
0.71,1.0,0.8,1.0,1.0,1.0,0.1647120257498973,0.2437594165182851,0.24375941651828514,0.3477691412135325
0.72,1.0,0.8,1.0,1.0,1.0,0.16651786853046946,0.24402894336317796,0.24402894336317796,0.3454242447431746
0.73,1.0,0.8,1.0,1.0,1.0,0.16831357048748347,0.24429073342116825,0.24429073342116814,0.3431049626701802
0.74,1.0,0.8,1.0,1.0,1.0,0.17009924413385796,0.24454492831435978,0.2445449283143599,0.3408108992374224
0.75,1.0,0.8,1.0,1.0,1.0,0.17187499999999997,0.24479166666666669,0.24479166666666669,0.3385416666666666
0.76,1.0,0.8,1.0,1.0,1.0,0.173640946680905,0.24503108417976666,0.24503108417976677,0.3362968849595616
0.77,1.0,0.8,1.0,1.0,1.0,0.175397190881879,0.24526331370678572,0.245263313706786,0.33407618170454934
0.78,1.0,0.8,1.0,1.0,1.0,0.17714383746293166,0.24548848532379153,0.24548848532379153,0.33187919188948517
0.79,1.0,0.8,1.0,1.0,1.0,0.17888098948188547,0.245706726399169,0.245706726399169,0.3297055577197766
0.8,1.0,0.8,1.0,1.0,1.0,0.18060874823624268,0.2459181616609554,0.24591816166095548,0.3275549284418465
0.81,1.0,0.8,1.0,1.0,1.0,0.18232721330385468,0.24612291326220004,0.24612291326220004,0.3254269601717452
0.8200000000000001,1.0,0.8,1.0,1.0,1.0,0.18403648258243197,0.2463211008444159,0.24632110084441577,0.32332131572873635
0.8300000000000001,1.0,0.8,1.0,1.0,1.0,0.18573665232793532,0.24651284159919032,0.24651284159919032,0.3212376644736842
0.84,1.0,0.8,1.0,1.0,1.0,0.18742781719188242,0.24669825032801448,0.2466982503280144,0.3191756821520887
0.85,1.0,0.8,1.0,1.0,1.0,0.18911007025761128,0.2468774395003903,0.2468774395003903,0.31713505074160814
0.86,1.0,0.8,1.0,1.0,1.0,0.19078350307552688,0.24705051931027525,0.24705051931027525,0.31511545830392257
0.87,1.0,0.8,1.0,1.0,1.0,0.1924482056973732,0.24721759773091623,0.24721759773091623,0.3131165988407944
0.88,1.0,0.8,1.0,1.0,1.0,0.1941042667095558,0.2473787805681287,0.24737878056812881,0.3111381721541867
0.89,1.0,0.8,1.0,1.0,1.0,0.1957517732655483,0.24753417151207044,0.24753417151207033,0.30917988371031097
0.9,1.0,0.8,1.0,1.0,1.0,0.19739081111741355,0.24768387218755927,0.24768387218755905,0.3072414445074682
0.91,1.0,0.8,1.0,1.0,1.0,0.19902146464646475,0.2478279822029823,0.2478279822029822,0.30532257094757065
0.92,1.0,0.8,1.0,1.0,1.0,0.20064381689309801,0.24796659919784295,0.24796659919784295,0.30342298471121604
0.93,1.0,0.8,1.0,1.0,1.0,0.20225794958582005,0.24809981888898783,0.24809981888898786,0.3015424126362043
0.9400000000000001,1.0,0.8,1.0,1.0,1.0,0.20386394316949583,0.24822773511555682,0.24822773511555682,0.2996805865993905
0.9500000000000001,1.0,0.8,1.0,1.0,1.0,0.20546187683284464,0.24835043988269798,0.24835043988269798,0.2978372434017595
0.96,1.0,0.8,1.0,1.0,1.0,0.20705182853520435,0.24846802340408478,0.24846802340408478,0.2960121246566261
0.97,1.0,0.8,1.0,1.0,1.0,0.2086338750325889,0.24858057414327503,0.24858057414327514,0.294204976680861
0.98,1.0,0.8,1.0,1.0,1.0,0.21020809190305842,0.24868817885394692,0.24868817885394703,0.2924155503890477
0.99,1.0,0.8,1.0,1.0,1.0,0.21177455357142855,0.2487909226190476,0.2487909226190476,0.2906436011904762
1.0,1.0,0.8,1.0,1.0,1.0,0.2133333333333334,0.24888888888888888,0.24888888888888885,0.28888888888888875
0.01,1.0,0.81,1.0,1.0,1.0,0.0030794116536728543,0.19256489187422984,0.1925648918742298,0.6117908045978675
0.02,1.0,0.81,1.0,1.0,1.0,0.006128443476754542,0.19405614016052578,0.19405614016052578,0.6057592762021939
0.03,1.0,0.81,1.0,1.0,1.0,0.009147710402709092,0.19551239793176825,0.19551239793176825,0.5998274937337543
0.04,1.0,0.81,1.0,1.0,1.0,0.012137808862347815,0.1969345531345587,0.19693455313455865,0.5939930848685347
0.05,1.0,0.81,1.0,1.0,1.0,0.015099317496546963,0.19832346558246863,0.19832346558246863,0.5882537513385159
0.06,1.0,0.81,1.0,1.0,1.0,0.018032797836016964,0.1996799680471491,0.19967996804714908,0.5826072660696848
0.07,1.0,0.81,1.0,1.0,1.0,0.02093879494988954,0.20100486729920675,0.2010048672992067,0.577051470451697
0.08,1.0,0.81,1.0,1.0,1.0,0.023817838064782795,0.20229894510152102,0.2022989451015211,0.5715842717321751
0.09,1.0,0.81,1.0,1.0,1.0,0.02667044115590249,0.20356295915752054,0.20356295915752054,0.5662036405290564
0.1,1.0,0.81,1.0,1.0,1.0,0.02949710351164566,0.20479764401677505,0.20479764401677505,0.5609076084548043
0.11,1.0,0.81,1.0,1.0,1.0,0.03229831027308518,0.20600371194013126,0.20600371194013128,0.5556942658466524
0.12,1.0,0.81,1.0,1.0,1.0,0.035074532949633495,0.2071818537264829,0.20718185372648276,0.550561759597401
0.13,1.0,0.81,1.0,1.0,1.0,0.037826229912102195,0.20833273950314066,0.2083327395031406,0.5455082910816166
0.14,1.0,0.81,1.0,1.0,1.0,0.0405538468643142,0.20945701948166062,0.2094570194816606,0.5405321141723647
0.15,1.0,0.81,1.0,1.0,1.0,0.0432578172943463,0.21055532468087376,0.21055532468087376,0.5356315333439062
0.16,1.0,0.81,1.0,1.0,1.0,0.04593856290642635,0.21162826761876796,0.21162826761876796,0.5308049018560377
0.17,1.0,0.81,1.0,1.0,1.0,0.04859649403444845,0.2126764429747705,0.2126764429747705,0.5260506200160106
0.18,1.0,0.81,1.0,1.0,1.0,0.05123201003801279,0.21370042822390015,0.21370042822390012,0.5213671335141871
0.19,1.0,0.81,1.0,1.0,1.0,0.05384549968185085,0.21470078424417013,0.21470078424417008,0.5167529318298089
0.2,1.0,0.81,1.0,1.0,1.0,0.056437341499443704,0.2156780558985472,0.2156780558985471,0.5122065467034621
0.21,1.0,0.81,1.0,1.0,1.0,0.059007904141599246,0.2166327725927022,0.2166327725927022,0.5077265506729963
0.22,1.0,0.81,1.0,1.0,1.0,0.061557546710712605,0.21756544880971465,0.21756544880971482,0.503311555669858
0.23,1.0,0.81,1.0,1.0,1.0,0.06408661908138989,0.21847658462283584,0.21847658462283584,0.49896021167293847
0.24,1.0,0.81,1.0,1.0,1.0,0.06659546220808664,0.2193666661873517,0.2193666661873517,0.49467120541720994
0.25,1.0,0.81,1.0,1.0,1.0,0.0690844084203679,0.22023616621253098,0.22023616621253084,0.4904432591545704
0.26,1.0,0.81,1.0,1.0,1.0,0.07155378170637275,0.22108554441459227,0.22108554441459227,0.4862751294644426
0.27,1.0,0.81,1.0,1.0,1.0,0.07400389798502796,0.22191524795157416,0.22191524795157408,0.4821656061118237
0.28,1.0,0.81,1.0,1.0,1.0,0.0764350653675332,0.22272571184094317,0.22272571184094317,0.47811351095058047
0.29,1.0,0.81,1.0,1.0,1.0,0.07884758440860772,0.22351735936073486,0.22351735936073489,0.4741176968699225
0.3,1.0,0.81,1.0,1.0,1.0,0.08124174834796481,0.22429060243497878,0.22429060243497878,0.4701770467820776
0.31,1.0,0.81,1.0,1.0,1.0,0.08361784334245809,0.22504584200411876,0.2250458420041188,0.4662904726493044
0.32,1.0,0.81,1.0,1.0,1.0,0.08597614868931687,0.22578346838110763,0.22578346838110755,0.4624569145484679
0.33,1.0,0.81,1.0,1.0,1.0,0.08831693704086964,0.22650386159381283,0.2265038615938129,0.4586753397715046
0.34,1.0,0.81,1.0,1.0,1.0,0.0906404746111349,0.22720739171434778,0.22720739171434773,0.4549447419601696
0.35000000000000003,1.0,0.81,1.0,1.0,1.0,0.0929470213746341,0.22789441917590117,0.22789441917590128,0.45126414027356343
0.36,1.0,0.81,1.0,1.0,1.0,0.09523683125777173,0.22856529507761908,0.22856529507761894,0.4476325785869903
0.37,1.0,0.81,1.0,1.0,1.0,0.09751015232310324,0.2292203614780544,0.2292203614780544,0.44404912472078795
0.38,1.0,0.81,1.0,1.0,1.0,0.09976722694680328,0.22985995167768852,0.2298599516776886,0.4405128696978196
