p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.81,1.0,1.0,10.964781961431852,1.0,0.0033074100746841,0.0117870289330666,0.0117870289330665,0.9731185320591824
1.0,0.81,1.0,1.0,12.02264434617413,1.0,0.0025300560295218,0.0097393173688975,0.0097393173688974,0.9779913092326832
1.0,0.81,1.0,1.0,13.182567385564074,1.0,0.0019325292390953,0.0080443974757031,0.0080443974757031,0.9819786758094984
1.0,0.81,1.0,1.0,14.45439770745928,1.0,0.0014743155273027,0.0066432963055107,0.0066432963055107,0.985239091861676
1.0,0.81,1.0,1.0,15.848931924611142,1.0,0.0011236158378304,0.0054861048380865,0.0054861048380865,0.9879041744859964
1.0,0.81,1.0,1.0,17.378008287493763,1.0,0.0008556304707461,0.0045309018051644,0.0045309018051644,0.990082565918925
1.0,0.81,1.0,1.0,19.054607179632484,1.0,0.0006511179798045,0.0037426764609983,0.0037426764609984,0.9918635290981986
1.0,0.81,1.0,1.0,20.892961308540407,1.0,0.0004952116081676,0.0030923156518877,0.0030923156518877,0.9933201570880568
1.0,0.81,1.0,1.0,22.908676527677724,1.0,0.0003764634514341,0.0025556883960504,0.0025556883960504,0.9945121597564648
1.0,0.81,1.0,1.0,25.118864315095795,1.0,0.00028608239594,0.0021128405649218,0.0021128405649217,0.9954882364742162
1.0,0.81,1.0,1.0,27.542287033381665,1.0,0.0002173325784944,0.0017472997788441,0.0017472997788441,0.9962880678638172
1.0,0.81,1.0,1.0,30.19951720402016,1.0,0.0001650622527815,0.0014454836516827,0.0014454836516827,0.9969439704438532
1.0,0.81,1.0,1.0,33.11311214825911,1.0,0.0001253370644927,0.0011962011025898,0.0011962011025898,0.9974822607303276
1.0,0.81,1.0,1.0,36.30780547701014,1.0,9.51559963147347e-05,0.0009902352435697,0.0009902352435697,0.9979243735165456
1.0,0.81,1.0,1.0,39.81071705534973,1.0,7.223220963198679e-05,0.0008199964359966,0.0008199964359967,0.9982877749183746
1.0,0.81,1.0,1.0,43.65158322401661,1.0,5.48244891141898e-05,0.0006792348940699,0.0006792348940699,0.998586705722746
1.0,0.81,1.0,1.0,47.86300923226385,1.0,4.160793556381054e-05,0.0005628033255433,0.0005628033255433,0.9988327854133496
1.0,0.81,1.0,1.0,52.480746024977286,1.0,3.15749719212137e-05,0.0004664613152392,0.0004664613152392,0.9990355023976002
1.0,0.81,1.0,1.0,57.54399373371572,1.0,2.3959682516235263e-05,0.0003867143466703,0.0003867143466703,0.999202611624143
1.0,0.81,1.0,1.0,63.09573444801936,1.0,1.8180064196488757e-05,0.0003206814544882,0.0003206814544882,0.9993404570268272
1.0,0.81,1.0,1.0,69.18309709189363,1.0,1.3793997550454976e-05,0.0002659864759139,0.000265986475914,0.9994542330506214
1.0,0.81,1.0,1.0,75.85775750291836,1.0,1.0465708808731602e-05,0.0002206687152229,0.0002206687152228,0.9995481968607456
1.0,0.81,1.0,1.0,83.17637711026708,1.0,7.940241649419869e-06,0.0001831095565786,0.0001831095565786,0.9996258406451932
1.0,0.81,1.0,1.0,91.20108393559096,1.0,6.02403761531097e-06,0.0001519721679374,0.0001519721679373,0.99969003162651
1.0,0.81,1.0,1.0,100.0,1.0,4.57017072100752e-06,0.0001261519458064,0.0001261519458064,0.999743125937666
1.0,0.8200000000000001,1.0,1.0,4.365158322401661,1.0,0.0390190530635646,0.0702268796100207,0.0702268796100206,0.820527187716394
1.0,0.8200000000000001,1.0,1.0,4.786300923226385,1.0,0.0312284455618818,0.0598000453127033,0.0598000453127032,0.8491714638127116
1.0,0.8200000000000001,1.0,1.0,5.248074602497728,1.0,0.0247841599390048,0.0505879499171655,0.0505879499171655,0.874039940226664
1.0,0.8200000000000001,1.0,1.0,5.754399373371572,1.0,0.0195264689872267,0.0425586387660805,0.0425586387660806,0.895356253480612
1.0,0.8200000000000001,1.0,1.0,6.309573444801936,1.0,0.0152878203888182,0.0356402420206962,0.0356402420206961,0.9134316955697894
1.0,0.8200000000000001,1.0,1.0,6.918309709189363,1.0,0.0119054884262781,0.0297359969989994,0.0297359969989992,0.9286225175757232
1.0,0.8200000000000001,1.0,1.0,7.585775750291836,1.0,0.0092297868957677,0.0247368629713344,0.0247368629713344,0.9412964871615634
1.0,0.8200000000000001,1.0,1.0,8.317637711026709,1.0,0.007128470098616,0.0205310938617003,0.0205310938617004,0.9518093421779832
1.0,0.8200000000000001,1.0,1.0,9.120108393559097,1.0,0.0054882581581711,0.0170108358230807,0.0170108358230806,0.9604900701956676
1.0,0.8200000000000001,1.0,1.0,10.0,1.0,0.0042144302090357,0.0140761968981792,0.0140761968981792,0.9676331759946056
1.0,0.8200000000000001,1.0,1.0,10.964781961431852,1.0,0.0032292776965217,0.0116373708641986,0.0116373708641986,0.9734959805750808
1.0,0.8200000000000001,1.0,1.0,12.02264434617413,1.0,0.0024700068087837,0.0096153811251953,0.0096153811251953,0.9782992309408256
1.0,0.8200000000000001,1.0,1.0,13.182567385564074,1.0,0.001886486069997,0.0079419210113065,0.0079419210113065,0.98222967190739
1.0,0.8200000000000001,1.0,1.0,14.45439770745928,1.0,0.0014390794763874,0.0065586556187301,0.0065586556187301,0.9854436092861524
1.0,0.8200000000000001,1.0,1.0,15.848931924611142,1.0,0.0010966928048919,0.0054162455941979,0.0054162455941978,0.9880708160067122
1.0,0.8200000000000001,1.0,1.0,17.378008287493763,1.0,0.0008350858003424,0.004473267027701,0.004473267027701,0.9902183801442556
1.0,0.8200000000000001,1.0,1.0,19.054607179632484,1.0,0.000635457167881,0.0036951363835263,0.0036951363835263,0.991974270065066
1.0,0.8200000000000001,1.0,1.0,20.892961308540407,1.0,0.0004832840273255,0.0030531030688573,0.0030531030688573,0.9934105098349596
1.0,0.8200000000000001,1.0,1.0,22.908676527677724,1.0,0.0003673856334478,0.0025233410452285,0.0025233410452285,0.994585932276095
1.0,0.8200000000000001,1.0,1.0,25.118864315095795,1.0,0.0002791774987646,0.0020861509503395,0.0020861509503395,0.9955485206005564
1.0,0.8200000000000001,1.0,1.0,27.542287033381665,1.0,0.0002120829917722,0.0017252721883843,0.0017252721883843,0.9963373726314592
1.0,0.8200000000000001,1.0,1.0,30.19951720402016,1.0,0.0001610727166515,0.0014272977773152,0.0014272977773151,0.996984331728718
1.0,0.8200000000000001,1.0,1.0,33.11311214825911,1.0,0.0001223061090305,0.001181181520109,0.001181181520109,0.9975153308507516
1.0,0.8200000000000001,1.0,1.0,36.30780547701014,1.0,9.285391040790176e-05,0.0009778259749228,0.0009778259749228,0.9979514941397464
1.0,0.8200000000000001,1.0,1.0,39.81071705534973,1.0,7.048409960633637e-05,0.0008097398497576,0.0008097398497576,0.9983100362008784
1.0,0.8200000000000001,1.0,1.0,43.65158322401661,1.0,5.3497284046933394e-05,0.0006707542657902,0.0006707542657902,0.9986049941843724
1.0,0.8200000000000001,1.0,1.0,47.86300923226385,1.0,4.060044013709336e-05,0.0005557884595883,0.0005557884595884,0.9988478226406862
1.0,0.8200000000000001,1.0,1.0,52.480746024977286,1.0,3.081026465957301e-05,0.0004606567116076,0.0004606567116077,0.9990478763121252
1.0,0.8200000000000001,1.0,1.0,57.54399373371572,1.0,2.3379314188336404e-05,0.0003819094737765,0.0003819094737765,0.9992128017382588
1.0,0.8200000000000001,1.0,1.0,63.09573444801936,1.0,1.7739634917482417e-05,0.0003167027588638,0.0003167027588637,0.9993488548473548
1.0,0.8200000000000001,1.0,1.0,69.18309709189363,1.0,1.3459787942832832e-05,0.0002626908210804,0.0002626908210804,0.9994611585698964
1.0,0.8200000000000001,1.0,1.0,75.85775750291836,1.0,1.0212115891708312e-05,0.0002179379946229,0.0002179379946229,0.9995539118948624
1.0,0.8200000000000001,1.0,1.0,83.17637711026708,1.0,7.747828384437979e-06,0.0001808462699889,0.0001808462699889,0.9996305596316376
1.0,0.8200000000000001,1.0,1.0,91.20108393559096,1.0,5.878049966408059e-06,0.0001500957880682,0.0001500957880682,0.9996939303738972
1.0,0.8200000000000001,1.0,1.0,100.0,1.0,4.459410622778288e-06,0.0001245959328033,0.0001245959328033,0.9997463487237706
1.0,0.8300000000000001,1.0,1.0,4.365158322401661,1.0,0.0382396836703824,0.0695080360184049,0.0695080360184049,0.8227442442928077
1.0,0.8300000000000001,1.0,1.0,4.786300923226385,1.0,0.0305851233845573,0.0591580491188393,0.0591580491188393,0.8510987783777638
1.0,0.8300000000000001,1.0,1.0,5.248074602497728,1.0,0.0242600770532866,0.050023485741683,0.050023485741683,0.8756929514633474
1.0,0.8300000000000001,1.0,1.0,5.754399373371572,1.0,0.0191044113340317,0.042068878402301,0.0420688784023011,0.896757831861366
1.0,0.8300000000000001,1.0,1.0,6.309573444801936,1.0,0.0149512857131559,0.0352199760517404,0.0352199760517404,0.9146087621833632
1.0,0.8300000000000001,1.0,1.0,6.918309709189363,1.0,0.0116394102408996,0.0293786359967655,0.0293786359967655,0.9296033177655691
1.0,0.8300000000000001,1.0,1.0,7.585775750291836,1.0,0.009020914114674,0.0244352323350662,0.0244352323350662,0.9421086212151936
1.0,0.8300000000000001,1.0,1.0,8.317637711026709,1.0,0.0069654839138204,0.0202780080181071,0.0202780080181071,0.9524785000499651
1.0,0.8300000000000001,1.0,1.0,9.120108393559097,1.0,0.0053617113099262,0.0167994746680029,0.0167994746680029,0.9610393393540676
1.0,0.8300000000000001,1.0,1.0,10.0,1.0,0.0041165815906466,0.0139003238377515,0.0139003238377515,0.9680827707338504
1.0,0.8300000000000001,1.0,1.0,10.964781961431852,1.0,0.0031538772174793,0.0114914344689671,0.0114914344689671,0.9738632538445864
1.0,0.8300000000000001,1.0,1.0,12.02264434617413,1.0,0.0024120677289215,0.0094945376240679,0.0094945376240678,0.9785988570229428
1.0,0.8300000000000001,1.0,1.0,13.182567385564074,1.0,0.0018420674607047,0.0078420071831902,0.0078420071831902,0.9824739181729149
1.0,0.8300000000000001,1.0,1.0,14.45439770745928,1.0,0.0014050907953247,0.0064761337757137,0.0064761337757137,0.985642641653248
1.0,0.8300000000000001,1.0,1.0,15.848931924611142,1.0,0.001070725429124,0.0053481355724309,0.0053481355724309,0.9882330034260142
1.0,0.8300000000000001,1.0,1.0,17.378008287493763,1.0,0.0008152719832512,0.0044170748176646,0.0044170748176646,0.9903505783814194
1.0,0.8300000000000001,1.0,1.0,19.054607179632484,1.0,0.0006203544685195,0.0036487851888318,0.0036487851888317,0.992082075153817
1.0,0.8300000000000001,1.0,1.0,20.892961308540407,1.0,0.000471782136132,0.0030148699398757,0.0030148699398757,0.9934984779841166
1.0,0.8300000000000001,1.0,1.0,22.908676527677724,1.0,0.0003586321841878,0.0024918005060137,0.0024918005060137,0.9946577668037846
1.0,0.8300000000000001,1.0,1.0,25.118864315095795,1.0,0.0002725195674203,0.0020601259664293,0.0020601259664293,0.9956072284997208
1.0,0.8300000000000001,1.0,1.0,27.542287033381665,1.0,0.0002070213150697,0.0017037922021248,0.0017037922021248,0.9963853942806806
1.0,0.8300000000000001,1.0,1.0,30.19951720402016,1.0,0.0001572260796932,0.0014095632118952,0.0014095632118951,0.9970236474965164
1.0,0.8300000000000001,1.0,1.0,33.11311214825911,1.0,0.0001193837756883,0.0011665340141816,0.0011665340141815,0.9975475481959484
1.0,0.8300000000000001,1.0,1.0,36.30780547701014,1.0,9.063436175011553e-05,0.0009657235820169,0.0009657235820169,0.997977918474216
1.0,0.8300000000000001,1.0,1.0,39.81071705534973,1.0,6.879868747491718e-05,0.0007997364717289,0.0007997364717289,0.9983317283690673
1.0,0.8300000000000001,1.0,1.0,43.65158322401661,1.0,5.221769467676487e-05,0.0006624826561872,0.0006624826561872,0.9986228169929486
1.0,0.8300000000000001,1.0,1.0,47.86300923226385,1.0,3.962909904405499e-05,0.0005489462119955,0.0005489462119955,0.998862478476965
1.0,0.8300000000000001,1.0,1.0,52.480746024977286,1.0,3.0073004659646683e-05,0.0004549947286408,0.0004549947286408,0.9990599375380588
1.0,0.8300000000000001,1.0,1.0,57.54399373371572,1.0,2.2819780153833004e-05,0.000377222488401,0.000377222488401,0.999222735243044
1.0,0.8300000000000001,1.0,1.0,63.09573444801936,1.0,1.7315018481369842e-05,0.00031282154817,0.0003128215481699,0.9993570418851788
1.0,0.8300000000000001,1.0,1.0,69.18309709189363,1.0,1.3137578884380152e-05,0.0002594758125452,0.0002594758125452,0.9994679107960251
1.0,0.8300000000000001,1.0,1.0,75.85775750291836,1.0,9.967629638409256e-06,0.0002152740162577,0.0002152740162576,0.999559484337846
1.0,0.8300000000000001,1.0,1.0,83.17637711026708,1.0,7.562325312427743e-06,0.000178638239197,0.000178638239197,0.9996351611962936
1.0,0.8300000000000001,1.0,1.0,91.20108393559096,1.0,5.737305543207477e-06,0.0001482651704004,0.0001482651704004,0.999697732353656
1.0,0.8300000000000001,1.0,1.0,100.0,1.0,4.352628739768531e-06,0.0001230778319951,0.0001230778319951,0.99974949170727
1.0,0.84,1.0,1.0,4.365158322401661,1.0,0.0374830465809542,0.0688030430678953,0.0688030430678953,0.824910867283255
1.0,0.84,1.0,1.0,4.786300923226385,1.0,0.0299612084378811,0.0585291485319191,0.0585291485319191,0.8529804944982806
1.0,0.84,1.0,1.0,5.248074602497728,1.0,0.0237522618400481,0.0494710737206605,0.0494710737206606,0.8773055907186307
1.0,0.84,1.0,1.0,5.754399373371572,1.0,0.0186957717276221,0.0415899623848963,0.0415899623848963,0.8981243035025852
1.0,0.84,1.0,1.0,6.309573444801936,1.0,0.0146256653546216,0.0348092868097107,0.0348092868097107,0.9157557610259568
1.0,0.84,1.0,1.0,6.918309709189363,1.0,0.011382104693326,0.0290296033269432,0.0290296033269432,0.9305586886527872
1.0,0.84,1.0,1.0,7.585775750291836,1.0,0.0088190219124055,0.0241407544243133,0.0241407544243132,0.942899469238968
1.0,0.84,1.0,1.0,8.317637711026709,1.0,0.0068080056678455,0.0200310037199445,0.0200310037199445,0.9531299868922654
1.0,0.84,1.0,1.0,9.120108393559097,1.0,0.0052394800305279,0.0165932429772619,0.0165932429772618,0.9615740340149482
1.0,0.84,1.0,1.0,10.0,1.0,0.0040220947069233,0.0137287499329651,0.0137287499329651,0.9685204054271463
1.0,0.84,1.0,1.0,10.964781961431852,1.0,0.0030810829430211,0.0113490836208072,0.0113490836208071,0.9742207498153644
1.0,0.84,1.0,1.0,12.02264434617413,1.0,0.0023561411862198,0.0093766732307097,0.0093766732307097,0.9788905123523608
1.0,0.84,1.0,1.0,13.182567385564074,1.0,0.0017991979439597,0.007744561550436,0.007744561550436,0.9827116789551682
1.0,0.84,1.0,1.0,14.45439770745928,1.0,0.0013722913363473,0.006395652548525,0.006395652548525,0.9858364035666026
1.0,0.84,1.0,1.0,15.848931924611142,1.0,0.0010456690350845,0.005281710133616,0.005281710133616,0.9883909106976831
1.0,0.84,1.0,1.0,17.378008287493763,1.0,0.0007961547746895,0.0043622718581605,0.0043622718581604,0.9904793015089894
1.0,0.84,1.0,1.0,19.054607179632484,1.0,0.000605783682033,0.0036035789521333,0.0036035789521333,0.9921870584137004
1.0,0.84,1.0,1.0,20.892961308540407,1.0,0.0004606859209578,0.0029775801056694,0.0029775801056694,0.9935841538677032
1.0,0.84,1.0,1.0,22.908676527677724,1.0,0.0003501878347627,0.0024610370245324,0.0024610370245324,0.9947277381161724
1.0,0.84,1.0,1.0,25.118864315095795,1.0,0.0002660969648887,0.0020347411340619,0.002034741134062,0.9956644207669872
1.0,0.84,1.0,1.0,27.542287033381665,1.0,0.0002021386868196,0.0016828396798057,0.0016828396798057,0.9964321819535688
1.0,0.84,1.0,1.0,30.19951720402016,1.0,0.0001535155984811,0.0013922633818131,0.0013922633818131,0.9970619576378926
1.0,0.84,1.0,1.0,33.11311214825911,1.0,0.0001165649357781,0.0011522449420853,0.0011522449420853,0.9975789451800512
1.0,0.84,1.0,1.0,36.30780547701014,1.0,8.849345153315365e-05,0.0009539168303992,0.0009539168303992,0.9980036728876684
1.0,0.84,1.0,1.0,39.81071705534973,1.0,6.717301049683783e-05,0.0007899770465387,0.0007899770465387,0.9983528728964256
1.0,0.84,1.0,1.0,43.65158322401661,1.0,5.098347028477388e-05,0.0006544124367059,0.0006544124367059,0.9986401916563036
1.0,0.84,1.0,1.0,47.86300923226385,1.0,3.869220290675976e-05,0.0005422702919665,0.0005422702919665,0.99887676721316
1.0,0.84,1.0,1.0,52.480746024977286,1.0,2.936189395214664e-05,0.0004494701760969,0.0004494701760969,0.9990716977538538
1.0,0.84,1.0,1.0,57.54399373371572,1.0,2.228009500357396e-05,0.0003726491061723,0.0003726491061722,0.999232421692652
1.0,0.84,1.0,1.0,63.09573444801936,1.0,1.6905466879456812e-05,0.0003090342840576,0.0003090342840576,0.9993650259650052
1.0,0.84,1.0,1.0,69.18309709189363,1.0,1.2826802639173037e-05,0.000256338526681,0.0002563385266809,0.9994744961439987
1.0,0.84,1.0,1.0,75.85775750291836,1.0,9.731819178929944e-06,0.0002126743633093,0.0002126743633093,0.9995649194542024
1.0,0.84,1.0,1.0,83.17637711026708,1.0,7.383405461991652e-06,0.0001764834654588,0.0001764834654588,0.9996396496636204
1.0,0.84,1.0,1.0,91.20108393559096,1.0,5.601556234726453e-06,0.0001464786612496,0.0001464786612496,0.999701441121266
1.0,0.84,1.0,1.0,100.0,1.0,4.249636811921471e-06,0.0001215962746437,0.0001215962746437,0.9997525578139006
1.0,0.85,1.0,1.0,4.365158322401661,1.0,0.0367482814008555,0.0681115256746175,0.0681115256746176,0.8270286672499092
1.0,0.85,1.0,1.0,4.786300923226385,1.0,0.0293559386869942,0.0579129631815728,0.0579129631815728,0.8548181349498599
1.0,0.85,1.0,1.0,5.248074602497728,1.0,0.0232600553822352,0.0489303441585678,0.0489303441585677,0.878879256300629
1.0,0.85,1.0,1.0,5.754399373371572,1.0,0.0182999923519191,0.0411215435650839,0.0411215435650838,0.8994569205179131
1.0,0.85,1.0,1.0,6.309573444801936,1.0,0.0143104956764309,0.034407857326021,0.034407857326021,0.916873789671527
1.0,0.85,1.0,1.0,6.918309709189363,1.0,0.0111331924259187,0.0286886160847615,0.0286886160847614,0.9314895754045583
1.0,0.85,1.0,1.0,7.585775750291836,1.0,0.0086238039797996,0.0238531813340267,0.0238531813340266,0.9436698333521468
1.0,0.85,1.0,1.0,8.317637711026709,1.0,0.0066557907652058,0.0197898669137347,0.0197898669137347,0.9537644754073246
1.0,0.85,1.0,1.0,9.120108393559097,1.0,0.0051213707989743,0.0163919580889402,0.0163919580889402,0.9620947130231452
1.0,0.85,1.0,1.0,10.0,1.0,0.0039308176100625,0.0135613207547168,0.0135613207547168,0.9689465408805036
1.0,0.85,1.0,1.0,10.964781961431852,1.0,0.0030107763142707,0.011210188709643,0.011210188709643,0.9745688462664432
1.0,0.85,1.0,1.0,12.02264434617413,1.0,0.0023021351490383,0.0092616797797925,0.0092616797797925,0.9791745052913768
1.0,0.85,1.0,1.0,13.182567385564074,1.0,0.0017578063803936,0.0076494942349991,0.0076494942349991,0.982943205149608
1.0,0.85,1.0,1.0,14.45439770745928,1.0,0.0013406262985726,0.0063171374981694,0.0063171374981695,0.9860250987050884
1.0,0.85,1.0,1.0,15.848931924611142,1.0,0.0010214815263968,0.005216907773943,0.0052169077739429,0.9885447029257172
1.0,0.85,1.0,1.0,17.378008287493763,1.0,0.000777701911534,0.0043088074202007,0.0043088074202007,0.9906046832480644
1.0,0.85,1.0,1.0,19.054607179632484,1.0,0.0005917201277906,0.0035594758808157,0.0035594758808157,0.9922893281105778
1.0,0.85,1.0,1.0,20.892961308540407,1.0,0.0004499765303855,0.0029411991614809,0.0029411991614809,0.9936676251466526
1.0,0.85,1.0,1.0,22.908676527677724,1.0,0.0003420382040957,0.0024310222895516,0.0024310222895516,0.994795917216801
1.0,0.85,1.0,1.0,25.118864315095795,1.0,0.000259898731491,0.0020099731598148,0.0020099731598147,0.9957201549488792
1.0,0.85,1.0,1.0,27.542287033381665,1.0,0.0001974267616823,0.0016623954555642,0.0016623954555642,0.9964777823271892
1.0,0.85,1.0,1.0,30.19951720402016,1.0,0.0001499349226951,0.0013753825142628,0.0013753825142628,0.9970993000487792
1.0,0.85,1.0,1.0,33.11311214825911,1.0,0.0001138447597531,0.001138301319387,0.001138301319387,0.9976095526014728
1.0,0.85,1.0,1.0,36.30780547701014,1.0,8.642750845709808e-05,0.0009423950269427,0.0009423950269427,0.9980287824376574
1.0,0.85,1.0,1.0,39.81071705534973,1.0,6.560427888093602e-05,0.0007804527641526,0.0007804527641525,0.998373490192814
1.0,0.85,1.0,1.0,43.65158322401661,1.0,4.9792491579668255e-05,0.0006465363453409,0.0006465363453409,0.9986571348177382
1.0,0.85,1.0,1.0,47.86300923226385,1.0,3.7788142187482015e-05,0.0005357547105631,0.0005357547105631,0.9988907024366864
1.0,0.85,1.0,1.0,52.480746024977286,1.0,2.867571039418592e-05,0.0004440781124561,0.0004440781124561,0.9990831680646934
1.0,0.85,1.0,1.0,57.54399373371572,1.0,2.175933090635225e-05,0.0003681852477699,0.0003681852477699,0.9992418701735536
1.0,0.85,1.0,1.0,63.09573444801936,1.0,1.65102758149302e-05,0.00030533759732,0.0003053375973199,0.9993728145295452
1.0,0.85,1.0,1.0,69.18309709189363,1.0,1.252692465146588e-05,0.0002532761794558,0.0002532761794558,0.9994809207164368
1.0,0.85,1.0,1.0,75.85775750291836,1.0,9.504278829082152e-06,0.0002101367342324,0.0002101367342324,0.999570222252706
1.0,0.85,1.0,1.0,83.17637711026708,1.0,7.210760974763378e-06,0.0001743800452643,0.0001743800452643,0.9996440291484966
1.0,0.85,1.0,1.0,91.20108393559096,1.0,5.470568434546316e-06,0.0001447346856492,0.0001447346856493,0.9997050600602668
1.0,0.85,1.0,1.0,100.0,1.0,4.1502575857725725e-06,0.0001201499571072,0.0001201499571072,0.9997555498281998
1.0,0.86,1.0,1.0,4.365158322401661,1.0,0.0360345673234222,0.0674331212883689,0.067433121288369,0.8290991900998398
1.0,0.86,1.0,1.0,4.786300923226385,1.0,0.0287685885964783,0.0573091266154665,0.0573091266154664,0.8566131581725888
1.0,0.86,1.0,1.0,5.248074602497728,1.0,0.022782831409938,0.0484009418241999,0.0484009418242,0.880415284941662
1.0,0.86,1.0,1.0,5.754399373371572,1.0,0.0179165438203076,0.0406632890812594,0.0406632890812594,0.9007568780171736
1.0,0.86,1.0,1.0,6.309573444801936,1.0,0.0140053372298026,0.0340153841920651,0.0340153841920652,0.9179638943860672
1.0,0.86,1.0,1.0,6.918309709189363,1.0,0.0108923142558212,0.0283554038337998,0.0283554038337998,0.9323968780765788
1.0,0.86,1.0,1.0,7.585775750291836,1.0,0.0084349705554221,0.0235722763379023,0.0235722763379023,0.9444204767687732
1.0,0.86,1.0,1.0,8.317637711026709,1.0,0.0065086079942737,0.0195543933689615,0.0195543933689615,0.954382605267803
1.0,0.86,1.0,1.0,9.120108393559097,1.0,0.0050072007939947,0.0161954458359473,0.0161954458359473,0.9626019075341106
1.0,0.86,1.0,1.0,10.0,1.0,0.0038426068244697,0.0133978891279844,0.0133978891279844,0.9693616149195614
1.0,0.86,1.0,1.0,10.964781961431852,1.0,0.002942845428098,0.0110746262588048,0.0110746262588048,0.974907902054292
1.0,0.86,1.0,1.0,12.02264434617413,1.0,0.0022499627808447,0.0091494542519083,0.0091494542519083,0.9794511287153386
1.0,0.86,1.0,1.0,13.182567385564074,1.0,0.0017178256643385,0.0075567196505712,0.0075567196505712,0.9831687350345188
1.0,0.86,1.0,1.0,14.45439770745928,1.0,0.0013100439996246,0.0062405177487562,0.0062405177487562,0.986208920502863
1.0,0.86,1.0,1.0,15.848931924611142,1.0,0.0009981232092219,0.0051536699377132,0.0051536699377132,0.9886945369153516
1.0,0.86,1.0,1.0,17.378008287493763,1.0,0.0007598829763415,0.0042566332079773,0.0042566332079773,0.9907268506077038
1.0,0.86,1.0,1.0,19.054607179632484,1.0,0.000578140539768,0.0035164361868948,0.0035164361868948,0.9923889870864424
1.0,0.86,1.0,1.0,20.892961308540407,1.0,0.0004396361951719,0.0029056943521326,0.0029056943521325,0.9937489751005628
1.0,0.86,1.0,1.0,22.908676527677724,1.0,0.0003341697376977,0.0024017293462325,0.0024017293462325,0.994862371569837
1.0,0.86,1.0,1.0,25.118864315095795,1.0,0.000253914538126,0.0019857998651396,0.0019857998651395,0.9957744857315944
1.0,0.86,1.0,1.0,27.542287033381665,1.0,0.0001928776748774,0.0016424412797822,0.0016424412797822,0.996522239765558
1.0,0.86,1.0,1.0,30.19951720402016,1.0,0.0001464780679383,0.0013589055895019,0.0013589055895019,0.9971357107530578
1.0,0.86,1.0,1.0,33.11311214825911,1.0,0.0001112186965127,0.0011246907807468,0.0011246907807469,0.9976393997419934
1.0,0.86,1.0,1.0,36.30780547701014,1.0,8.443307298527593e-05,0.0009311479876554,0.0009311479876554,0.9980532709517038
1.0,0.86,1.0,1.0,39.81071705534973,1.0,6.408986381358754e-05,0.0007711552334248,0.0007711552334248,0.9983935996693368
1.0,0.86,1.0,1.0,43.65158322401661,1.0,4.864276159386603e-05,0.0006388474648948,0.0006388474648948,0.9986736623086164
1.0,0.86,1.0,1.0,47.86300923226385,1.0,3.69154002742746e-05,0.0005293937628234,0.0005293937628234,0.9989042970740788
1.0,0.86,1.0,1.0,52.480746024977286,1.0,2.8013302416561537e-05,0.0004388138302032,0.0004388138302032,0.9990943590371768
1.0,0.86,1.0,1.0,57.54399373371572,1.0,2.1256613617391143e-05,0.0003638270268063,0.0003638270268063,0.99925108933277
1.0,0.86,1.0,1.0,63.09573444801936,1.0,1.612878167226428e-05,0.0003017282779067,0.0003017282779066,0.9993804146625144
1.0,0.86,1.0,1.0,69.18309709189363,1.0,1.2237441246650712e-05,0.0002502861182024,0.0002502861182025,0.9994871903223485
1.0,0.86,1.0,1.0,75.85775750291836,1.0,9.284626342530515e-06,0.0002076589359631,0.0002076589359631,0.9995753975017312
1.0,0.86,1.0,1.0,83.17637711026708,1.0,7.044101781239567e-06,0.000172326164734,0.0001723261647341,0.9996483035687506
1.0,0.86,1.0,1.0,91.20108393559096,1.0,5.344122035139546e-06,0.0001430317427222,0.0001430317427222,0.9997085923925202
1.0,0.86,1.0,1.0,100.0,1.0,4.0543240502707084e-06,0.0001187376370145,0.0001187376370145,0.9997584704019208
1.0,0.87,1.0,1.0,3.981071705534973,1.0,0.0438909047479253,0.0780311872760069,0.0780311872760069,0.8000467207000608
1.0,0.87,1.0,1.0,4.365158322401661,1.0,0.0353411210067395,0.0667674794216839,0.0667674794216838,0.8311239201498926
1.0,0.87,1.0,1.0,4.786300923226385,1.0,0.028198467084472,0.056717285704247,0.056717285704247,0.858366961507034
1.0,0.87,1.0,1.0,5.248074602497728,1.0,0.0223199944014424,0.0478825252766009,0.0478825252766008,0.8819149550453558
1.0,0.87,1.0,1.0,5.754399373371572,1.0,0.0175449234704782,0.0402148796509987,0.0402148796509985,0.9020253172275244
1.0,0.87,1.0,1.0,6.309573444801936,1.0,0.0137097732661095,0.0336315768560962,0.033631576856096,0.9190270730216984
1.0,0.87,1.0,1.0,6.918309709189363,1.0,0.0106591299080781,0.0280297079370596,0.0280297079370596,0.9332814542178024
1.0,0.87,1.0,1.0,7.585775750291836,1.0,0.0082522473688359,0.0232978132729252,0.0232978132729252,0.9451521260853136
1.0,0.87,1.0,1.0,8.317637711026709,1.0,0.006366238660852,0.0193243881265077,0.0193243881265077,0.9549849850861324
1.0,0.87,1.0,1.0,9.120108393559097,1.0,0.0048967971936929,0.016003540061851,0.016003540061851,0.963096122682605
1.0,0.87,1.0,1.0,10.0,1.0,0.0037573267872351,0.0132383147136917,0.0132383147136917,0.9697660437853814
1.0,0.87,1.0,1.0,10.964781961431852,1.0,0.0028771845943894,0.0109422785685141,0.0109422785685141,0.975238258268582
